EAST,WEST,EAST Scorers,WEST Scorers
7,6,"Eric Robinson, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Jack Eichel, Keegan Kolesar, Tomas Hertl, William Karlsson"
3,5,"Jackson Blake, Sebastian Aho, Shayne Gostisbehere","Brett Howden, Mark Stone, Nic Dowd, Tomas Hertl, William Karlsson"
5,7,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Ivan Barbashev (2), Mark Stone, Tomas Hertl, William Karlsson"
4,5,"Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2)","Brett Howden, Ivan Barbashev (2), Pavel Dorofeyev, William Karlsson"
3,1,"Eric Robinson, Logan Stankoven, Taylor Hall",Keegan Kolesar
7,2,"Andrei Svechnikov, Eric Robinson, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev"
5,4,"Andrei Svechnikov, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Cole Smith, Ivan Barbashev, Jack Eichel, Mark Stone"
5,3,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Brett Howden, Tomas Hertl, William Karlsson"
7,6,"Eric Robinson, Jackson Blake, Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Mark Stone, Shea Theodore, Tomas Hertl, William Karlsson"
6,4,"Eric Robinson, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Dylan Coghlan, Jack Eichel, Mark Stone, Tomas Hertl"
4,4,"Andrei Svechnikov, Eric Robinson, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev (2), Mark Stone"
4,4,"Andrei Svechnikov, Eric Robinson, Nikolaj Ehlers (2)","Dylan Coghlan, Pavel Dorofeyev, Shea Theodore, William Karlsson"
6,2,"Andrei Svechnikov, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Taylor Hall",Ivan Barbashev (2)
3,5,"Andrei Svechnikov, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Ivan Barbashev (2), Mark Stone, William Karlsson"
5,5,"Andrei Svechnikov, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Mark Stone, Tomas Hertl, William Karlsson"
5,5,"Jackson Blake, Jordan Staal, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev (2), Jack Eichel, Mark Stone, Tomas Hertl"
3,4,"Logan Stankoven, Sebastian Aho, Shayne Gostisbehere","Brett Howden, Cole Smith, Tomas Hertl, William Karlsson"
6,5,"Andrei Svechnikov, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Ivan Barbashev, Mark Stone, Tomas Hertl"
6,6,"Andrei Svechnikov, Jordan Staal, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Jack Eichel, Nic Dowd, Pavel Dorofeyev, Tomas Hertl"
7,6,"Jackson Blake, Jordan Staal, Logan Stankoven, Sebastian Aho, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev (2), Jack Eichel, Mark Stone, Tomas Hertl"
4,4,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Shayne Gostisbehere","Mark Stone, Nic Dowd, Tomas Hertl, William Karlsson"
4,4,"Jordan Staal, Nikolaj Ehlers (2), Seth Jarvis","Brett Howden, Mark Stone, Nic Dowd, Shea Theodore"
2,3,"Andrei Svechnikov, Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Nic Dowd"
2,3,"Eric Robinson, Shayne Gostisbehere","Brett Howden, Cole Smith, Mark Stone"
3,6,"Eric Robinson, Logan Stankoven, Taylor Hall","Brett Howden, Ivan Barbashev (2), Keegan Kolesar, Mark Stone, Tomas Hertl"
4,5,"Andrei Svechnikov, Nikolaj Ehlers (2), Sebastian Aho","Cole Smith, Keegan Kolesar, Mark Stone, Tomas Hertl, William Karlsson"
3,2,"Andrei Svechnikov, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Mark Stone"
5,4,"Andrei Svechnikov, Jackson Blake, Sebastian Aho, Seth Jarvis, Shayne Gostisbehere","Ivan Barbashev, Keegan Kolesar, Mark Stone, Tomas Hertl"
2,5,"Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev (2), Keegan Kolesar, Tomas Hertl"
5,6,"Eric Robinson, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Ivan Barbashev, Keegan Kolesar, Nic Dowd, Tomas Hertl"
3,7,"Andrei Svechnikov, Nikolaj Ehlers (2)","Dylan Coghlan, Ivan Barbashev (2), Jack Eichel, Mark Stone, Nic Dowd, Shea Theodore"
7,9,"Eric Robinson, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Seth Jarvis","Brett Howden, Dylan Coghlan, Ivan Barbashev (2), Jack Eichel, Mark Stone, Pavel Dorofeyev, Shea Theodore, William Karlsson"
4,2,"Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere","Cole Smith, Mark Stone"
5,4,"Andrei Svechnikov, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Brett Howden, Mark Stone, Pavel Dorofeyev, William Karlsson"
1,2,Jordan Staal,"Ivan Barbashev, Mark Stone"
4,2,"Andrei Svechnikov, Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Mark Stone"
7,4,"Eric Robinson, Jordan Staal, Nikolaj Ehlers (2), Sebastian Aho, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Cole Smith, Dylan Coghlan, Mark Stone"
4,1,"Jordan Staal, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere",Mark Stone
2,5,"Eric Robinson, Logan Stankoven","Brett Howden, Ivan Barbashev (2), Mark Stone, William Karlsson"
3,5,"Andrei Svechnikov, Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Mark Stone, Nic Dowd, Tomas Hertl"
5,4,"Jackson Blake, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Mark Stone, Shea Theodore"
3,3,"Andrei Svechnikov, Nikolaj Ehlers (2)","Brett Howden, Ivan Barbashev, Pavel Dorofeyev"
3,0,"Nikolaj Ehlers (2), Sebastian Aho",None
2,5,"Andrei Svechnikov, Eric Robinson","Brett Howden, Cole Smith, Mark Stone, Nic Dowd, Pavel Dorofeyev"
3,6,"Andrei Svechnikov, Eric Robinson, Sebastian Aho","Brett Howden, Dylan Coghlan, Ivan Barbashev, Mark Stone, Nic Dowd, Pavel Dorofeyev"
7,4,"Eric Robinson, Jackson Blake, Jordan Staal, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Brett Howden, Cole Smith, Dylan Coghlan, Mark Stone"
2,4,"Andrei Svechnikov, Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Mark Stone, Shea Theodore"
2,3,"Andrei Svechnikov, Shayne Gostisbehere","Ivan Barbashev, Mark Stone, Pavel Dorofeyev"
3,5,"Nikolaj Ehlers (2), Seth Jarvis","Brett Howden, Cole Smith, Jack Eichel, Mark Stone, William Karlsson"
5,2,"Jordan Staal, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere","Brett Howden, Mark Stone"
3,4,"Andrei Svechnikov, Jordan Staal, Shayne Gostisbehere","Brett Howden, Mark Stone, Tomas Hertl, William Karlsson"
2,4,"Logan Stankoven, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Mark Stone, Shea Theodore"
3,8,"Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Cole Smith, Dylan Coghlan, Jack Eichel, Mark Stone, Pavel Dorofeyev, Shea Theodore, William Karlsson"
5,6,"Logan Stankoven, Sebastian Aho, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Jack Eichel, Mark Stone, Shea Theodore, Tomas Hertl, William Karlsson"
5,4,"Eric Robinson, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Mark Stone, Tomas Hertl, William Karlsson"
5,3,"Eric Robinson, Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere","Cole Smith, Dylan Coghlan, William Karlsson"
4,3,"Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Ivan Barbashev, William Karlsson"
5,5,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Ivan Barbashev (2), Mark Stone"
3,7,"Eric Robinson, Jordan Staal, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Ivan Barbashev, Keegan Kolesar, Shea Theodore, Tomas Hertl, William Karlsson"
5,1,"Eric Robinson, Jordan Staal, Logan Stankoven, Sebastian Aho, Shayne Gostisbehere",Brett Howden
0,5,None,"Brett Howden, Dylan Coghlan, Jack Eichel, Shea Theodore, William Karlsson"
5,6,"Jackson Blake, Jordan Staal, Logan Stankoven, Seth Jarvis, Taylor Hall","Ivan Barbashev (2), Jack Eichel, Mark Stone, Nic Dowd, William Karlsson"
5,5,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Shayne Gostisbehere, Taylor Hall","Brett Howden, Jack Eichel, Keegan Kolesar, Pavel Dorofeyev, William Karlsson"
6,3,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Jordan Staal, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Jack Eichel"
3,5,"Andrei Svechnikov, Jackson Blake, Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Mark Stone, Nic Dowd, Tomas Hertl"
5,4,"Eric Robinson, Jackson Blake, Jordan Staal, Nikolaj Ehlers (2)","Brett Howden, Ivan Barbashev (2), Mark Stone"
4,3,"Nikolaj Ehlers (2), Sebastian Aho, Taylor Hall","Brett Howden, Mark Stone, William Karlsson"
3,2,"Logan Stankoven, Sebastian Aho, Shayne Gostisbehere","Mark Stone, Tomas Hertl"
3,4,"Jordan Staal, Logan Stankoven, Taylor Hall","Dylan Coghlan, Keegan Kolesar, Nic Dowd, Pavel Dorofeyev"
4,3,"Eric Robinson, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Brett Howden, Jack Eichel, Mark Stone"
4,5,"Andrei Svechnikov, Nikolaj Ehlers (2), Shayne Gostisbehere","Dylan Coghlan, Jack Eichel, Keegan Kolesar, Mark Stone, Tomas Hertl"
3,3,"Nikolaj Ehlers (2), Shayne Gostisbehere","Mark Stone, Tomas Hertl, William Karlsson"
7,5,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Brett Howden, Ivan Barbashev (2), Jack Eichel, Tomas Hertl"
4,2,"Andrei Svechnikov, Jordan Staal, Shayne Gostisbehere, Taylor Hall","Mark Stone, Nic Dowd"
4,4,"Andrei Svechnikov, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere","Cole Smith, Ivan Barbashev (2), Mark Stone"
4,3,"Eric Robinson, Sebastian Aho, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Mark Stone, Tomas Hertl"
2,3,"Andrei Svechnikov, Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Pavel Dorofeyev"
3,2,"Andrei Svechnikov, Jackson Blake, Taylor Hall","Ivan Barbashev, Tomas Hertl"
4,2,"Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, William Karlsson"
5,7,"Eric Robinson, Jackson Blake, Jordan Staal, Nikolaj Ehlers (2)","Brett Howden, Ivan Barbashev (2), Keegan Kolesar, Mark Stone, Shea Theodore, Tomas Hertl"
6,6,"Jackson Blake, Nikolaj Ehlers (2), Sebastian Aho, Seth Jarvis, Shayne Gostisbehere","Cole Smith, Dylan Coghlan, Ivan Barbashev (2), Mark Stone, Pavel Dorofeyev"
2,4,"Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Ivan Barbashev, Mark Stone"
4,3,"Eric Robinson, Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Mark Stone, William Karlsson"
5,4,"Andrei Svechnikov, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Ivan Barbashev (2), Jack Eichel, Mark Stone"
2,4,"Jordan Staal, Shayne Gostisbehere","Brett Howden, Ivan Barbashev (2), William Karlsson"
3,5,"Eric Robinson, Jackson Blake, Logan Stankoven","Dylan Coghlan, Ivan Barbashev, Keegan Kolesar, Nic Dowd, Tomas Hertl"
4,3,"Eric Robinson, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Mark Stone, Tomas Hertl"
2,7,"Jordan Staal, Taylor Hall","Dylan Coghlan, Ivan Barbashev, Mark Stone, Nic Dowd, Shea Theodore, Tomas Hertl, William Karlsson"
5,3,"Eric Robinson, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev, William Karlsson"
4,4,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Jordan Staal","Brett Howden, Dylan Coghlan, Mark Stone, Nic Dowd"
4,4,"Andrei Svechnikov, Jordan Staal, Sebastian Aho, Shayne Gostisbehere","Mark Stone, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
5,1,"Andrei Svechnikov, Jackson Blake, Logan Stankoven, Nikolaj Ehlers (2)",Mark Stone
3,2,"Eric Robinson, Jordan Staal, Shayne Gostisbehere","Brett Howden, Jack Eichel"
6,6,"Eric Robinson, Jackson Blake, Logan Stankoven, Sebastian Aho, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Ivan Barbashev (2), Jack Eichel, Mark Stone, William Karlsson"
1,7,Shayne Gostisbehere,"Brett Howden, Dylan Coghlan, Ivan Barbashev, Keegan Kolesar, Shea Theodore, Tomas Hertl, William Karlsson"
6,3,"Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Jack Eichel, Mark Stone, Tomas Hertl"
7,3,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Tomas Hertl"
5,3,"Andrei Svechnikov, Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere","Cole Smith, Nic Dowd, William Karlsson"
3,6,"Jackson Blake, Jordan Staal, Logan Stankoven","Brett Howden, Ivan Barbashev (2), Jack Eichel, Mark Stone, William Karlsson"
4,5,"Andrei Svechnikov, Jordan Staal, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev (2), Tomas Hertl, William Karlsson"
3,2,"Logan Stankoven, Nikolaj Ehlers (2)","Brett Howden, Shea Theodore"
6,5,"Andrei Svechnikov, Jackson Blake, Jordan Staal, Logan Stankoven, Sebastian Aho, Seth Jarvis","Ivan Barbashev, Mark Stone, Nic Dowd, Pavel Dorofeyev, Shea Theodore"
2,4,"Jordan Staal, Shayne Gostisbehere","Dylan Coghlan, Mark Stone, Tomas Hertl, William Karlsson"
4,2,"Eric Robinson, Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Pavel Dorofeyev, Tomas Hertl"
3,4,"Jordan Staal, Logan Stankoven, Seth Jarvis","Brett Howden, Jack Eichel, Mark Stone, Tomas Hertl"
3,2,"Andrei Svechnikov, Jordan Staal, Logan Stankoven","Mark Stone, Pavel Dorofeyev"
6,5,"Andrei Svechnikov, Logan Stankoven, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere","Brett Howden, Ivan Barbashev (2), Mark Stone, Tomas Hertl"
2,7,"Logan Stankoven, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Ivan Barbashev, Keegan Kolesar, Mark Stone, Shea Theodore, Tomas Hertl"
3,5,"Logan Stankoven, Seth Jarvis, Shayne Gostisbehere","Ivan Barbashev (2), Jack Eichel, Pavel Dorofeyev, Tomas Hertl"
5,4,"Andrei Svechnikov, Jackson Blake, Nikolaj Ehlers (2), Shayne Gostisbehere","Ivan Barbashev, Mark Stone, Tomas Hertl, William Karlsson"
3,3,"Jordan Staal, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev (2), Nic Dowd"
6,2,"Jackson Blake, Logan Stankoven, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere","Cole Smith, Tomas Hertl"
3,4,"Andrei Svechnikov, Jordan Staal, Seth Jarvis","Dylan Coghlan, Ivan Barbashev (2), Keegan Kolesar"
3,3,"Andrei Svechnikov, Eric Robinson, Sebastian Aho","Brett Howden, Ivan Barbashev (2)"
2,2,"Seth Jarvis, Shayne Gostisbehere","Nic Dowd, Shea Theodore"
6,2,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Taylor Hall","Keegan Kolesar, Mark Stone"
5,3,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2)","Mark Stone, Nic Dowd, Shea Theodore"
3,3,"Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Mark Stone, William Karlsson"
5,5,"Eric Robinson, Jordan Staal, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Mark Stone, Pavel Dorofeyev, Tomas Hertl"
4,4,"Andrei Svechnikov, Jordan Staal, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Mark Stone, Nic Dowd, Tomas Hertl"
8,4,"Eric Robinson, Jackson Blake, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Seth Jarvis, Taylor Hall","Brett Howden, Dylan Coghlan, Tomas Hertl, William Karlsson"
5,4,"Jackson Blake, Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere","Mark Stone, Shea Theodore, Tomas Hertl, William Karlsson"
2,5,"Jordan Staal, Shayne Gostisbehere","Brett Howden, Jack Eichel, Keegan Kolesar, Pavel Dorofeyev, Tomas Hertl"
8,4,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Ivan Barbashev, Shea Theodore"
5,2,"Nikolaj Ehlers (2), Sebastian Aho, Seth Jarvis, Shayne Gostisbehere","Mark Stone, Shea Theodore"
5,4,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Shea Theodore, Tomas Hertl"
6,6,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Ivan Barbashev, Keegan Kolesar, Tomas Hertl, William Karlsson"
2,3,"Eric Robinson, Shayne Gostisbehere","Brett Howden, Shea Theodore, William Karlsson"
5,2,"Jordan Staal, Logan Stankoven, Sebastian Aho, Seth Jarvis, Shayne Gostisbehere","Cole Smith, William Karlsson"
4,4,"Andrei Svechnikov, Jackson Blake, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Keegan Kolesar, Mark Stone, William Karlsson"
4,2,"Andrei Svechnikov, Logan Stankoven, Sebastian Aho, Shayne Gostisbehere","Brett Howden, Jack Eichel"
6,6,"Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Keegan Kolesar, Mark Stone, Tomas Hertl, William Karlsson"
4,2,"Andrei Svechnikov, Logan Stankoven, Nikolaj Ehlers (2)","Cole Smith, Tomas Hertl"
5,3,"Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Mark Stone, Tomas Hertl, William Karlsson"
5,5,"Eric Robinson, Jordan Staal, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Cole Smith, Dylan Coghlan, Jack Eichel, Mark Stone, William Karlsson"
3,2,"Andrei Svechnikov, Jordan Staal, Logan Stankoven","Brett Howden, Shea Theodore"
4,2,"Eric Robinson, Jordan Staal, Nikolaj Ehlers (2)","Cole Smith, Shea Theodore"
4,2,"Andrei Svechnikov, Jackson Blake, Jordan Staal, Shayne Gostisbehere","Cole Smith, Mark Stone"
3,6,"Andrei Svechnikov, Eric Robinson, Shayne Gostisbehere","Dylan Coghlan, Ivan Barbashev, Mark Stone, Pavel Dorofeyev, Shea Theodore, William Karlsson"
3,5,"Jordan Staal, Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Mark Stone, Pavel Dorofeyev, William Karlsson"
1,6,Jordan Staal,"Brett Howden, Cole Smith, Mark Stone, Nic Dowd, Tomas Hertl, William Karlsson"
9,5,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Jordan Staal, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev, Nic Dowd, Tomas Hertl, William Karlsson"
6,3,"Jordan Staal, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Brett Howden, Tomas Hertl, William Karlsson"
6,3,"Andrei Svechnikov, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev, Tomas Hertl"
4,6,"Jordan Staal, Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev (2), Keegan Kolesar, Pavel Dorofeyev, Tomas Hertl"
5,7,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Cole Smith, Ivan Barbashev, Jack Eichel, Mark Stone, Tomas Hertl, William Karlsson"
4,6,"Jordan Staal, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Jack Eichel, Nic Dowd, Shea Theodore, William Karlsson"
2,4,"Eric Robinson, Logan Stankoven","Mark Stone, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
3,4,"Eric Robinson, Sebastian Aho, Shayne Gostisbehere","Dylan Coghlan, Ivan Barbashev, Pavel Dorofeyev, William Karlsson"
4,4,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven","Brett Howden, Mark Stone, Tomas Hertl, William Karlsson"
5,2,"Andrei Svechnikov, Sebastian Aho, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Tomas Hertl"
1,3,Andrei Svechnikov,"Brett Howden, Ivan Barbashev, Shea Theodore"
6,5,"Andrei Svechnikov, Jackson Blake, Jordan Staal, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Jack Eichel, Keegan Kolesar, Mark Stone"
5,2,"Jackson Blake, Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Mark Stone"
4,7,"Eric Robinson, Logan Stankoven, Sebastian Aho, Taylor Hall","Dylan Coghlan, Keegan Kolesar, Mark Stone, Nic Dowd, Shea Theodore, Tomas Hertl, William Karlsson"
3,5,"Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Ivan Barbashev, Mark Stone, Pavel Dorofeyev"
1,4,Seth Jarvis,"Brett Howden, Mark Stone, Pavel Dorofeyev, Tomas Hertl"
3,4,"Nikolaj Ehlers (2), Sebastian Aho","Dylan Coghlan, Mark Stone, Pavel Dorofeyev, Shea Theodore"
4,4,"Jackson Blake, Logan Stankoven, Nikolaj Ehlers (2)","Brett Howden, Cole Smith, Jack Eichel, Mark Stone"
5,5,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev, Mark Stone, Pavel Dorofeyev, William Karlsson"
4,1,"Jackson Blake, Sebastian Aho, Shayne Gostisbehere, Taylor Hall",Shea Theodore
6,4,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev, Jack Eichel, Tomas Hertl"
3,5,"Eric Robinson, Sebastian Aho, Shayne Gostisbehere","Brett Howden, Jack Eichel, Keegan Kolesar, Mark Stone, Pavel Dorofeyev"
4,3,"Eric Robinson, Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Ivan Barbashev, Keegan Kolesar, Mark Stone"
6,4,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Ivan Barbashev (2), Mark Stone"
4,5,"Andrei Svechnikov, Jackson Blake, Jordan Staal, Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Keegan Kolesar, Mark Stone, Tomas Hertl"
2,3,"Andrei Svechnikov, Eric Robinson","Cole Smith, Ivan Barbashev (2)"
4,7,"Jackson Blake, Nikolaj Ehlers (2), Shayne Gostisbehere","Cole Smith, Ivan Barbashev (2), Keegan Kolesar, Mark Stone, Shea Theodore, Tomas Hertl"
4,5,"Andrei Svechnikov, Eric Robinson, Sebastian Aho, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Nic Dowd, Tomas Hertl, William Karlsson"
5,2,"Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Tomas Hertl"
4,7,"Jordan Staal, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Brett Howden, Jack Eichel, Mark Stone, Nic Dowd, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
5,8,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Ivan Barbashev, Jack Eichel, Keegan Kolesar, Mark Stone, Pavel Dorofeyev, Shea Theodore, Tomas Hertl, William Karlsson"
6,6,"Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Ivan Barbashev (2), Mark Stone, Tomas Hertl"
2,2,"Seth Jarvis, Shayne Gostisbehere","Mark Stone, Nic Dowd"
7,2,"Eric Robinson, Nikolaj Ehlers (2), Sebastian Aho, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev, Tomas Hertl"
4,5,"Andrei Svechnikov, Jackson Blake, Jordan Staal, Seth Jarvis","Brett Howden, Ivan Barbashev, Keegan Kolesar, Mark Stone, Shea Theodore"
4,3,"Jackson Blake, Jordan Staal, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev (2), Nic Dowd"
2,2,"Eric Robinson, Shayne Gostisbehere","Nic Dowd, Tomas Hertl"
3,4,"Jackson Blake, Logan Stankoven, Shayne Gostisbehere","Mark Stone, Pavel Dorofeyev, Shea Theodore, William Karlsson"
2,2,"Jordan Staal, Logan Stankoven",Ivan Barbashev (2)
6,4,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Sebastian Aho, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Keegan Kolesar, William Karlsson"
6,5,"Andrei Svechnikov, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Ivan Barbashev, Pavel Dorofeyev, Shea Theodore, Tomas Hertl, William Karlsson"
1,3,Shayne Gostisbehere,"Brett Howden, Ivan Barbashev, Tomas Hertl"
5,5,"Eric Robinson, Jackson Blake, Jordan Staal, Logan Stankoven, Sebastian Aho","Ivan Barbashev (2), Mark Stone, Tomas Hertl, William Karlsson"
5,5,"Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Brett Howden, Cole Smith, Dylan Coghlan, Mark Stone, Tomas Hertl"
